datetime,tempmax,tempmin,temp,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,windspeedmax,windspeedmean,windspeedmin,winddir,sealevelpressure,solarradiation,solarenergy,uvindex,severerisk,conditions,description,source
2024-08-18,77.9,56.9,65.5,65.5,54.9,72.1,0,0,0,,0,0,22.4,13.7,13.7,7,0.3,199.9,1015.6,240.2,20.8,7,10,Partially cloudy,Partly cloudy throughout the day.,obs
2024-08-19,79.9,57.7,67.1,67.1,51.1,59.7,0,0,0,,0,0,20.8,12.5,12.5,6.1,0,210.6,1018.5,235,20.3,9,10,Partially cloudy,Partly cloudy throughout the day.,obs
2024-08-20,82.1,52,66.4,66.2,51.7,63.6,0,0,0,,0,0,20.8,15,15,6.2,0,226.1,1019.5,252,21.6,9,10,Partially cloudy,Partly cloudy throughout the day.,obs
2024-08-21,76.9,51.9,64.4,64.4,52.7,69,0,0,0,,0,0,20.8,12.5,12.5,6.4,0.2,205.9,1018.2,199.5,17.1,8,10,Partially cloudy,Partly cloudy throughout the day.,obs
2024-08-22,69.8,58.9,63.3,63.3,53.9,72.4,0.024,100,12.5,rain,0,0,13.9,10.3,10.3,5.9,0,197.9,1012.9,89.5,7.7,3,10,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,obs
2024-08-23,64.9,51,58,58,52,81.2,0.333,100,33.33,rain,0,0,24.4,11.2,11.2,5.5,0,149,1011.3,101.1,8.6,5,10,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,obs
2024-08-24,73.8,51.2,61.7,61.7,51.9,73.4,0.001,100,4.17,rain,0,0,13.4,15.8,15.8,4.7,0,212.9,1017.3,122,10.6,5,10,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,obs
2024-08-25,80.9,48.7,64.4,64.3,50.8,66.5,0,0,0,,0,0,16.1,14.9,14.9,4.7,0,336.2,1023.1,249.5,21.6,8,10,Clear,Clear conditions throughout the day.,obs
2024-08-26,87.2,48,67.7,67.2,51.5,61.1,0,0,0,,0,0,23,13,13,4,0,273.3,1020.9,262.5,22.8,8,10,Partially cloudy,Partly cloudy throughout the day.,obs
2024-08-27,75.6,53.1,63.4,63.4,50.7,66.7,0,0,0,,0,0,23,17,17,7,0,355.5,1022.6,139.8,12.2,6,10,Partially cloudy,Partly cloudy throughout the day.,obs
2024-08-28,78.2,45,61.4,60.8,47.5,65.1,0,0,0,,0,0,27.7,17.1,17.1,10.8,3.4,346.9,1021.5,258.4,22.3,8,10,Clear,Clear conditions throughout the day.,obs
2024-08-29,92.9,45,68.3,67.4,46,52.6,0,0,0,,0,0,14.8,10.3,10.3,5.4,0,351.6,1016.1,247.4,21.6,8,10,Clear,Clear conditions throughout the day.,obs
2024-08-30,95,50.9,72.5,71.7,49.6,50.7,0,0,0,,0,0,15.4,14.6,14.6,5.5,0,339.9,1016.1,226.3,19.5,8,10,Clear,Clear conditions throughout the day.,obs
2024-08-31,94.4,51.9,72.6,71.5,36.7,28.3,0,0,0,,0,0,23,12.8,12.8,6.2,0,201.9,1014.5,189,16.4,7,10,Partially cloudy,Clearing in the afternoon.,obs
2024-09-01,80.5,56.1,65.6,65.6,53.6,68.3,0,0,0,,0,0,24.2,15.1,15.1,9.5,5.1,208.4,1013.5,215,18.7,7,10,Partially cloudy,Partly cloudy throughout the day.,obs
